"country","date","name","actual","consensus","previous","volatility"
"Australia","20180201 05:30:00","RBA Commodity Index SDR (YoY)","","","","1"
"Russia","20180201 06:00:00","HSBC Manufacturing PMI	","","","","1"
"Switzerland","20180201 06:45:00","SECO Consumer Climate (3m)","","","","2"
"United Kingdom","20180201 07:00:00","Nationwide Housing Prices s.a (MoM)","","","","1"
"United Kingdom","20180201 07:00:00","Nationwide Housing Prices n.s.a (YoY)","","","","1"
"Spain","20180201 08:15:00","Markit Manufacturing PMI","","","","1"
"Switzerland","20180201 08:15:00","Real Retail Sales (YoY)","","","","2"
"Switzerland","20180201 08:30:00","SVME - Purchasing Managers' Index","","","","1"
"Italy","20180201 08:45:00","Markit Manufacturing PMI","","","","1"
"France","20180201 08:50:00","Markit Manufacturing PMI","","","","1"
"Germany","20180201 08:55:00","Markit Manufacturing PMI","","","","2"
"Greece","20180201 09:00:00","Markit Manufacturing PMI","","","","1"
"European Monetary Union","20180201 09:00:00","Markit Manufacturing PMI","","","","2"
"United Kingdom","20180201 09:30:00","Markit Manufacturing PMI","","","","2"
"Spain","20180201 10:00:00","10-y Obligaciones Auction","","","","1"
"Spain","20180201 10:00:00","3-y Bond Auction","","","","1"
"Spain","20180201 10:00:00","5-y Bond Auction","","","","1"
" INR"","20180201 10:00:00",""Federal Fiscal Deficit","","","","India"
"France","20180201 10:00:00","10-y Bond Auction","","","","1"
"Brazil","20180201 11:00:00","Industrial Output (YoY)","","","","1"
"Brazil","20180201 11:00:00","Industrial Output (MoM)","","","","1"
"Brazil","20180201 12:00:00","HSBC PMI Manufacturing","","","","1"
"United States","20180201 12:30:00","Challenger Job Cuts (YoY)","","","","1"
"Russia","20180201 13:00:00","Central Bank Reserves $","","","","1"
"United States","20180201 13:30:00","Continuing Jobless Claims","","","","2"
"United States","20180201 13:30:00","Initial Jobless Claims","","","","2"
"United States","20180201 13:30:00","Nonfarm Productivity","","","","2"
"United States","20180201 13:30:00","Unit Labor Costs","","","","2"
"Canada","20180201 14:30:00","Markit Manufacturing PMI","","","","2"
"United States","20180201 14:45:00","Markit Manufacturing PMI","","","","2"
"United States","20180201 15:00:00","ISM Manufacturing PMI","","","","3"
"United States","20180201 15:00:00","ISM Prices Paid","","","","3"
"United States","20180201 15:00:00","Construction Spending (MoM)","","","","2"
"United States","20180201 15:30:00","EIA Natural Gas Storage change","","","","1"
"United States","20180201 20:30:00","Total Vehicle Sales","","","","1"
"New Zealand","20180201 21:45:00","Building Permits s.a. (MoM)","","","","2"
"New Zealand","20180201 21:45:00","Visitor Arrivals (YoY)","","","","1"
"Japan","20180201 23:50:00","Monetary Base (YoY)","","","","1"
"country","date","name","actual","consensus","previous","volatility"
"Australia","20180202 00:30:00","Producer Price Index (QoQ)","","","","1"
"Australia","20180202 00:30:00","Producer Price Index (YoY)","","","","1"
"Brazil","20180202 07:00:00","Fipe's IPC Inflation","","","","1"
"Spain","20180202 08:00:00","Unemployment Change","","","","1"
"United Kingdom","20180202 09:30:00","PMI Construction","","","","2"
"Italy","20180202 10:00:00","Consumer Price Index (EU Norm) (MoM)","","","","1"
"Italy","20180202 10:00:00","Consumer Price Index (MoM)","","","","1"
"Italy","20180202 10:00:00","Consumer Price Index (EU Norm) (YoY)","","","","1"
"Italy","20180202 10:00:00","Consumer Price Index (YoY)","","","","1"
"European Monetary Union","20180202 10:00:00","Producer Price Index (YoY)","","","","2"
"European Monetary Union","20180202 10:00:00","Producer Price Index (MoM)","","","","1"
"India","20180202 11:30:00","Bank Loan Growth","","","","1"
" USD"","20180202 11:30:00",""FX Reserves","","","","India"
"Russia","20180202 13:00:00","Gross Domestic Product Quarterly (YoY)","","","","1"
"United States","20180202 13:30:00","Average Weekly Hours","","","","2"
"United States","20180202 13:30:00","Average Hourly Earnings (YoY)","","","","2"
"United States","20180202 13:30:00","Nonfarm Payrolls","","","","3"
"United States","20180202 13:30:00","Unemployment Rate","","","","3"
"United States","20180202 13:30:00","Average Hourly Earnings (MoM)","","","","1"
"United States","20180202 13:30:00","Labor Force Participation Rate","","","","2"
"United States","20180202 14:45:00","ISM NY index - Business Conditions","","","","1"
"United States","20180202 15:00:00","Michigan Consumer Sentiment Index","","","","1"
"United States","20180202 15:00:00","Factory Orders (MoM)","","","","2"
"United States","20180202 18:00:00","Baker Hughes US Oil Rig Count","","","","2"
"United States","20180202 19:30:00","FOMC Member Williams speech","","","","2"
"United States","20180202 20:30:00","CFTC Gold NC net positions","","","","1"
"United States","20180202 20:30:00","CFTC Oil NC net positions","","","","1"
"United States","20180202 20:30:00","CFTC USD NC net positions","","","","1"
"United Kingdom","20180202 20:30:00","CFTC GBP NC net positions","","","","1"
"Japan","20180202 20:30:00","CFTC JPY NC net positions","","","","1"
"European Monetary Union","20180202 20:30:00","CFTC EUR NC net positions","","","","1"
"Australia","20180202 20:30:00","CFTC AUD NC net positions","","","","1"
"country","date","name","actual","consensus","previous","volatility"
"country","date","name","actual","consensus","previous","volatility"
"Australia","20180204 22:30:00","AiG Performance of Services Index","","","","1"
"country","date","name","actual","consensus","previous","volatility"
"Mexico","20180205 00:00:00","Constitution Day","","","","0"
"New Zealand","20180205 00:00:00","ANZ Commodity Price","","","","1"
"Australia","20180205 00:00:00","TD Securities Inflation (MoM)","","","","1"
"Japan","20180205 00:30:00","Markit Services PMI","","","","1"
"Australia","20180205 00:30:00","ANZ Job Advertisements","","","","1"
"China","20180205 01:45:00","Caixin China Services PMI","","","","2"
"Russia","20180205 06:00:00","Purchasing Manager Index Services","","","","1"
"France","20180205 06:45:00","Individual Investment (Current Year)","","","","1"
"Spain","20180205 08:15:00","Markit Services PMI","","","","2"
"Italy","20180205 08:45:00","Markit Services PMI","","","","1"
"France","20180205 08:50:00","Markit PMI Composite","","","","1"
"France","20180205 08:50:00","Markit Services PMI","","","","1"
"Germany","20180205 08:55:00","Markit PMI Composite","","","","2"
"Germany","20180205 08:55:00","Markit Services PMI","","","","2"
"European Monetary Union","20180205 09:00:00","Markit Services PMI","","","","2"
"European Monetary Union","20180205 09:00:00","Markit PMI Composite","","","","2"
"United Kingdom","20180205 09:30:00","Markit Services PMI","","","","1"
"European Monetary Union","20180205 09:30:00","Sentix Investor Confidence","","","","1"
"European Monetary Union","20180205 10:00:00","Retail Sales (YoY)","","","","1"
"European Monetary Union","20180205 10:00:00","Retail Sales (MoM)","","","","1"
"Russia","20180205 13:00:00","Consumer Price Index (MoM)","","","","1"
"Russia","20180205 13:00:00","Gross Domestic Product Quarterly (YoY)","","","","1"
"Mexico","20180205 14:00:00","Consumer Confidence s.a","","","","1"
"Mexico","20180205 14:00:00","Consumer Confidence","","","","1"
"United States","20180205 14:45:00","Markit Services PMI","","","","2"
"United States","20180205 14:45:00","Markit PMI Composite","","","","2"
"United States","20180205 15:00:00","ISM Non-Manufacturing PMI","","","","2"
"United States","20180205 16:30:00","3-Month Bill Auction","","","","1"
"United States","20180205 16:30:00","6-Month Bill Auction","","","","1"
"country","date","name","actual","consensus","previous","volatility"
"Australia","20180206 00:00:00","HIA New Home Sales (MoM)","","","","2"
"United Kingdom","20180206 00:01:00","BRC Like-For-Like Retail Sales (YoY)","","","","2"
"Australia","20180206 00:30:00","Retail Sales s.a. (MoM)","","","","2"
"Australia","20180206 00:30:00","Trade Balance","","","","2"
"Australia","20180206 00:30:00","Imports","","","","2"
"Australia","20180206 00:30:00","Exports","","","","2"
"Australia","20180206 03:30:00","RBA Interest Rate Decision","","","","3"
"Australia","20180206 03:30:00","RBA Rate Statement","","","","3"
"Germany","20180206 07:00:00","Factory Orders n.s.a. (YoY)","","","","1"
"Germany","20180206 07:00:00","Factory Orders s.a. (MoM)","","","","1"
"France","20180206 07:45:00","Individual Investment (Current Year)","","","","1"
"France","20180206 07:45:00","Budget","","","","1"
"Germany","20180206 09:00:00","German Buba President Weidmann speech","","","","2"
"United States","20180206 13:30:00","Trade Balance","","","","2"
"Canada","20180206 13:30:00","Imports","","","","1"
"Canada","20180206 13:30:00","Exports","","","","1"
"Canada","20180206 13:30:00","International Merchandise Trade","","","","2"
"United States","20180206 13:50:00","Fed's Bullard speech","","","","2"
"United States","20180206 13:55:00","Redbook index (MoM)","","","","1"
"United States","20180206 13:55:00","Redbook index (YoY)","","","","1"
"Mexico","20180206 14:00:00","Consumer Confidence s.a","","","","1"
"Mexico","20180206 14:00:00","Consumer Confidence","","","","1"
"New Zealand","20180206 14:00:00","GDT Price Index","","","","1"
"United States","20180206 15:00:00","JOLTS Job Openings","","","","1"
"United States","20180206 15:00:00","IBD/TIPP Economic Optimism (MoM)","","","","1"
"Canada","20180206 15:00:00","Ivey Purchasing Managers Index","","","","2"
"Canada","20180206 15:00:00","Ivey Purchasing Managers Index s.a","","","","2"
"United States","20180206 16:30:00","4-Week Bill Auction","","","","1"
"United States","20180206 18:00:00","3-Year Note Auction","","","","1"
"United States","20180206 21:30:00","API Weekly Crude Oil Stock","","","","1"
"New Zealand","20180206 21:45:00","Employment Change","","","","2"
"New Zealand","20180206 21:45:00","Unemployment Rate","","","","2"
"New Zealand","20180206 21:45:00","Participation Rate","","","","2"
"New Zealand","20180206 21:45:00","Labour cost index (QoQ)","","","","1"
"New Zealand","20180206 21:45:00","Labour cost index (YoY)","","","","1"
"Australia","20180206 22:30:00","AiG Performance of Construction Index","","","","2"
"Japan","20180206 23:50:00","JP Foreign Reserves","","","","1"
"country","date","name","actual","consensus","previous","volatility"
"Japan","20180207 00:00:00","Labor Cash Earnings (YoY)","","","","1"
"Japan","20180207 05:00:00","Leading Economic Index","","","","2"
"Japan","20180207 05:00:00","Coincident Index","","","","2"
"Germany","20180207 07:00:00","Industrial Production n.s.a. w.d.a. (YoY)","","","","1"
"Germany","20180207 07:00:00","Industrial Production s.a. (MoM)","","","","1"
"France","20180207 07:45:00","Trade Balance EUR","","","","1"
" EUR"","20180207 07:45:00",""Imports","","","","France"
" EUR"","20180207 07:45:00",""Exports","","","","France"
"France","20180207 07:45:00","Current Account","","","","1"
"China","20180207 08:00:00","Foreign Exchange Reserves (MoM)","","","","1"
"European Monetary Union","20180207 08:00:00","Non-monetary policy's ECB meeting","","","","3"
"Switzerland","20180207 08:00:00","Foreign Currency Reserves","","","","1"
"United Kingdom","20180207 08:30:00","Halifax House Prices (3m/YoY)","","","","1"
"United Kingdom","20180207 08:30:00","Halifax House Prices (MoM)","","","","1"
"Italy","20180207 09:00:00","Retail Sales s.a. (MoM)","","","","1"
"Italy","20180207 09:00:00","Retail Sales n.s.a (YoY)","","","","1"
"India","20180207 09:00:00","Reverse Repo Rate","","","","1"
"India","20180207 09:00:00","RBI Interest Rate Decision (Repo Rate)","","","","1"
"European Monetary Union","20180207 09:00:00","ECB's Lautenschläger Speech","","","","2"
"Germany","20180207 10:00:00","10-y Bond Auction","","","","2"
"United States","20180207 12:00:00","MBA Mortgage Applications","","","","1"
"Russia","20180207 13:00:00","Consumer Price Index (MoM)","","","","1"
"United States","20180207 13:30:00","Fed's William Dudley speech","","","","2"
"Canada","20180207 13:30:00","Building Permits (MoM)","","","","1"
"United States","20180207 15:15:00","Fed's Evans Speech","","","","1"
"United States","20180207 15:30:00","EIA Crude Oil Stocks change","","","","1"
"United States","20180207 18:00:00","10-Year Note Auction","","","","1"
"United States","20180207 20:00:00","Consumer Credit Change","","","","2"
"New Zealand","20180207 20:00:00","RBNZ Interest Rate Decision","","","","3"
"New Zealand","20180207 20:00:00","RBNZ Rate Statement","","","","3"
"New Zealand","20180207 20:00:00",""Monetary Policy Statement "","","","","3"
"New Zealand","20180207 21:00:00","RBNZ Deputy Governor Grant Spencer speech","","","","2"
"New Zealand","20180207 21:00:00","RBNZ Press Conference","","","","3"
"United States","20180207 22:20:00","FOMC Member Williams speech","","","","2"
"Japan","20180207 23:50:00","Bank lending (YoY)","","","","1"
"Japan","20180207 23:50:00","Foreign investment in Japan stocks","","","","2"
"Japan","20180207 23:50:00","Foreign bond investment","","","","2"
"Japan","20180207 23:50:00","Current Account n.s.a.","","","","1"
"Japan","20180207 23:50:00","Trade Balance - BOP Basis","","","","1"
"country","date","name","actual","consensus","previous","volatility"
"New Zealand","20180208 00:00:00","RBNZ Deputy Governor Grant Spencer speech","","","","2"
"United Kingdom","20180208 00:01:00","RICS Housing Price Balance","","","","2"
"Australia","20180208 00:30:00","National Australia Bank's Business Confidence (QoQ)","","","","2"
"China","20180208 02:00:00","Imports (YoY) CNY","","","","2"
"China","20180208 02:00:00","Trade Balance USD","","","","2"
"China","20180208 02:00:00","Exports (YoY) CNY","","","","2"
"China","20180208 02:00:00","Exports (YoY)","","","","2"
"China","20180208 02:00:00","Trade Balance CNY","","","","2"
"China","20180208 02:00:00","Imports (YoY)","","","","2"
"Japan","20180208 05:00:00","Eco Watchers Survey: Current","","","","2"
"Japan","20180208 05:00:00","Eco Watchers Survey: Outlook","","","","2"
"Germany","20180208 07:00:00","Current Account n.s.a.","","","","2"
"Germany","20180208 07:00:00","Exports (MoM)","","","","2"
"Germany","20180208 07:00:00","Trade Balance s.a.","","","","2"
"Germany","20180208 07:00:00","Imports (MoM)","","","","2"
"Spain","20180208 08:00:00","Industrial Output Cal Adjusted (YoY)","","","","1"
"Germany","20180208 08:45:00","German Buba President Weidmann speech","","","","2"
"European Monetary Union","20180208 09:00:00","Economic Bulletin","","","","2"
"Australia","20180208 09:00:00","RBA's Governor Philip Lowe Speech","","","","3"
"United States","20180208 09:50:00","FOMC Member Kaplan Speech","","","","2"
"Greece","20180208 10:00:00","Unemployment Rate (MoM)","","","","1"
"United Kingdom","20180208 12:00:00","BoE Asset Purchase Facility","","","","3"
"European Monetary Union","20180208 12:00:00","BoE Asset Purchase Facility","","","","2"
"United Kingdom","20180208 12:00:00","BoE Interest Rate Decision","","","","3"
"European Monetary Union","20180208 12:00:00","BoE Interest Rate Decision","","","","2"
"United Kingdom","20180208 12:00:00","Monetary Policy Summary","","","","3"
"European Monetary Union","20180208 12:00:00","Monetary Policy Summary","","","","2"
"United Kingdom","20180208 12:00:00","Bank of England Quarterly Inflation Report","","","","2"
"United Kingdom","20180208 12:00:00","BOE MPC Vote Unchanged","","","","3"
"European Monetary Union","20180208 12:00:00","BOE MPC Vote Unchanged","","","","2"
"United Kingdom","20180208 12:00:00","BOE MPC Vote Cut","","","","3"
"European Monetary Union","20180208 12:00:00","BOE MPC Vote Cut","","","","2"
"United Kingdom","20180208 12:00:00","BOE MPC Vote Hike","","","","3"
"European Monetary Union","20180208 12:00:00","BOE MPC Vote Hike","","","","2"
"United Kingdom","20180208 12:00:00","Bank of England Minutes","","","","3"
"European Monetary Union","20180208 12:00:00","Bank of England Minutes","","","","2"
"United States","20180208 13:00:00","FOMC Member Harker Speech","","","","2"
"Russia","20180208 13:00:00","Central Bank Reserves $","","","","1"
"Canada","20180208 13:15:00","Housing Starts s.a (YoY)","","","","2"
"United States","20180208 13:30:00","Initial Jobless Claims","","","","2"
"United States","20180208 13:30:00","Continuing Jobless Claims","","","","2"
"Canada","20180208 13:30:00","New Housing Price Index (MoM)","","","","1"
"Canada","20180208 13:30:00","New Housing Price Index (YoY)","","","","1"
"United States","20180208 14:00:00","FOMC Member Kashkari Speech","","","","2"
"Mexico","20180208 14:00:00","Headline Inflation","","","","1"
"Mexico","20180208 14:00:00","Core Inflation","","","","1"
"Mexico","20180208 14:00:00","12-Month Inflation","","","","1"
"United States","20180208 15:30:00","EIA Natural Gas Storage change","","","","1"
"Canada","20180208 17:45:00","BoC Wilkins Speech","","","","2"
"United States","20180208 18:00:00","30-Year Bond Auction","","","","1"
"Japan","20180208 23:50:00","Money Supply M2+CD (YoY)","","","","1"
"country","date","name","actual","consensus","previous","volatility"
"Australia","20180209 00:30:00","Investment Lending for Homes","","","","2"
"Australia","20180209 00:30:00","Home Loans","","","","2"
"Australia","20180209 00:30:00","RBA Monetary Policy Statement","","","","3"
"China","20180209 01:30:00","Consumer Price Index (YoY)","","","","2"
"China","20180209 01:30:00","Consumer Price Index (MoM)","","","","2"
"China","20180209 01:30:00","Producer Price Index (YoY)","","","","2"
"Japan","20180209 04:30:00","Tertiary Industry Index (MoM)","","","","2"
"Switzerland","20180209 06:45:00","Unemployment Rate s.a (MoM)","","","","2"
"France","20180209 07:45:00","Industrial Output (MoM)","","","","1"
"Italy","20180209 09:00:00","Industrial Output w.d.a (YoY)","","","","1"
"Italy","20180209 09:00:00","Industrial Output s.a. (MoM)","","","","1"
"United Kingdom","20180209 09:30:00","Industrial Production (YoY)","","","","2"
"United Kingdom","20180209 09:30:00","Manufacturing Production (MoM)","","","","2"
"United Kingdom","20180209 09:30:00","Industrial Production (MoM)","","","","2"
"United Kingdom","20180209 09:30:00","Manufacturing Production (YoY)","","","","2"
"United Kingdom","20180209 09:30:00","Goods Trade Balance","","","","1"
"United Kingdom","20180209 09:30:00","Total Trade Balance","","","","1"
"United Kingdom","20180209 09:30:00","Trade Balance; non-EU","","","","1"
"Greece","20180209 10:00:00","Industrial Production (YoY)","","","","1"
"Russia","20180209 10:30:00","Interest rate decision","","","","2"
"Brazil","20180209 11:00:00","Retail Sales (MoM)","","","","1"
"Portugal","20180209 11:00:00","Global Trade Balance","","","","1"
" USD"","20180209 11:30:00",""FX Reserves","","","","India"
"United Kingdom","20180209 13:00:00","NIESR GDP Estimate (3M)","","","","2"
"Russia","20180209 13:00:00","Foreign Trade","","","","1"
"Canada","20180209 13:30:00","Unemployment Rate","","","","3"
"Canada","20180209 13:30:00","Participation rate","","","","2"
"Canada","20180209 13:30:00","Net Change in Employment","","","","3"
"Mexico","20180209 14:00:00","Industrial Output (MoM)","","","","1"
"Mexico","20180209 14:00:00","Industrial Output (YoY)","","","","1"
"United States","20180209 15:00:00","Wholesale Inventories","","","","1"
"United Kingdom","20180209 16:45:00","MPC Member Cunliffe Speech","","","","2"
"United States","20180209 18:00:00","Baker Hughes US Oil Rig Count","","","","2"
"United States","20180209 20:30:00","CFTC USD NC net positions","","","","1"
"United States","20180209 20:30:00","CFTC Oil NC net positions","","","","1"
"United States","20180209 20:30:00","CFTC Gold NC net positions","","","","1"
"United Kingdom","20180209 20:30:00","CFTC GBP NC net positions","","","","1"
"Japan","20180209 20:30:00","CFTC JPY NC net positions","","","","1"
"European Monetary Union","20180209 20:30:00","CFTC EUR NC net positions","","","","1"
"Australia","20180209 20:30:00","CFTC AUD NC net positions","","","","1"
"country","date","name","actual","consensus","previous","volatility"
"country","date","name","actual","consensus","previous","volatility"
"Japan","20180211 00:00:00","National Foundation Day","","","","0"
"New Zealand","20180211 21:45:00","Electronic Card Retail Sales  (MoM)","","","","2"
"New Zealand","20180211 21:45:00","Electronic Card Retail Sales (YoY)","","","","2"
"country","date","name","actual","consensus","previous","volatility"
"Brazil","20180212 00:00:00","Carnival","","","","0"
"Canada","20180212 00:00:00","Family Day","","","","0"
"China","20180212 02:00:00","M2 Money Supply (YoY)","","","","1"
"China","20180212 02:00:00","New Loans","","","","1"
"China","20180212 02:00:00","FDI - Foreign Direct Investment (YTD) (YoY)","","","","2"
"Switzerland","20180212 08:00:00","Consumer Price Index (YoY)","","","","2"
"Switzerland","20180212 08:00:00","Consumer Price Index (MoM)","","","","2"
"Portugal","20180212 11:00:00","Consumer Price Index (MoM)","","","","1"
"Portugal","20180212 11:00:00","Consumer Price Index (YoY)","","","","1"
"India","20180212 11:30:00","Manufacturing Output","","","","1"
"India","20180212 11:30:00","Industrial Output","","","","1"
"India","20180212 11:30:00","Cumulative Industrial Output","","","","1"
"Russia","20180212 12:00:00","Budget Fulfilment","","","","1"
"India","20180212 15:00:00","Trade Deficit Government","","","","1"
"United States","20180212 16:30:00","3-Month Bill Auction","","","","1"
"United States","20180212 16:30:00","6-Month Bill Auction","","","","1"
"United States","20180212 19:00:00","Monthly Budget Statement","","","","2"
"Australia","20180212 21:50:00","RBA Assistant Governor Ellis Speech","","","","2"
"Japan","20180212 23:50:00","Domestic Corporate Goods Price Index (YoY)","","","","1"
"Japan","20180212 23:50:00","Domestic Corporate Goods Price Index (MoM)","","","","1"
"country","date","name","actual","consensus","previous","volatility"
"Brazil","20180213 00:00:00","Carnival","","","","0"
"Australia","20180213 00:30:00","National Australia Bank's Business Confidence","","","","1"
"Australia","20180213 00:30:00","National Australia Bank's Business Conditions","","","","1"
"China","20180213 02:00:00","M2 Money Supply (YoY)","","","","1"
"China","20180213 02:00:00","New Loans","","","","1"
"China","20180213 02:00:00","FDI - Foreign Direct Investment (YTD) (YoY)","","","","2"
"Japan","20180213 06:00:00","Machine Tool Orders (YoY)","","","","1"
"France","20180213 07:45:00","Nonfarm Payrolls (QoQ)","","","","1"
"Switzerland","20180213 08:15:00","Producer and Import Prices (YoY)","","","","1"
"Switzerland","20180213 08:15:00","Producer and Import Prices (MoM)","","","","1"
"United Kingdom","20180213 09:30:00","Retail Price Index (MoM)","","","","2"
"United Kingdom","20180213 09:30:00","Retail Price Index (YoY)","","","","2"
"United Kingdom","20180213 09:30:00","DCLG House Price Index (YoY)","","","","1"
"United Kingdom","20180213 09:30:00","Producer Price Index - Output (MoM) n.s.a","","","","2"
"United Kingdom","20180213 09:30:00","Producer Price Index - Input (YoY) n.s.a","","","","2"
"United Kingdom","20180213 09:30:00","Producer Price Index - Output (YoY) n.s.a","","","","2"
"United Kingdom","20180213 09:30:00","PPI Core Output (MoM) n.s.a","","","","1"
"United Kingdom","20180213 09:30:00",""PPI Core Output (YoY) n.s.a "","","","","2"
"United Kingdom","20180213 09:30:00","Producer Price Index - Input (MoM) n.s.a","","","","2"
"United Kingdom","20180213 09:30:00","Consumer Price Index (MoM)","","","","2"
"United Kingdom","20180213 09:30:00","Core Consumer Price Index (YoY)","","","","2"
"United Kingdom","20180213 09:30:00","Consumer Price Index (YoY)","","","","3"
"European Monetary Union","20180213 09:30:00","Consumer Price Index (YoY)","","","","2"
"Spain","20180213 10:00:00","12-Month Letras Auction","","","","1"
"Spain","20180213 10:00:00","6-Month Letras Auction","","","","1"
"United States","20180213 11:00:00","NFIB Business Optimism Index","","","","1"
"Russia","20180213 12:00:00","Budget Fulfilment","","","","1"
"United States","20180213 13:00:00","FOMC Member Mester speech","","","","2"
"United States","20180213 13:55:00","Redbook index (MoM)","","","","1"
"United States","20180213 13:55:00","Redbook index (YoY)","","","","1"
"India","20180213 15:00:00","Trade Deficit Government","","","","1"
"United States","20180213 16:30:00","4-Week Bill Auction","","","","1"
"United States","20180213 21:30:00","API Weekly Crude Oil Stock","","","","1"
"New Zealand","20180213 21:45:00","Food Price Index (MoM)","","","","1"
"Australia","20180213 23:30:00","Westpac Consumer Confidence","","","","2"
"Japan","20180213 23:50:00","Gross Domestic Product (QoQ)","","","","1"
"Japan","20180213 23:50:00","Gross Domestic Product Deflator (YoY)","","","","1"
"Japan","20180213 23:50:00","Gross Domestic Product Annualized","","","","1"
"country","date","name","actual","consensus","previous","volatility"
"Brazil","20180214 00:00:00","Ash Wednesday","","","","0"
"China","20180214 02:00:00","FDI - Foreign Direct Investment (YTD) (YoY)","","","","2"
"New Zealand","20180214 02:00:00","RBNZ Inflation Expectations (QoQ)","","","","2"
"India","20180214 06:30:00","WPI Inflation","","","","1"
"Germany","20180214 07:00:00","Consumer Price Index (YoY)","","","","1"
"Germany","20180214 07:00:00","Consumer Price Index (MoM)","","","","1"
"Germany","20180214 07:00:00","Harmonised Index of Consumer Prices (YoY)","","","","3"
"Germany","20180214 07:00:00","Harmonised Index of Consumer Prices (MoM)","","","","1"
"Germany","20180214 07:00:00","Gross Domestic Product (QoQ)","","","","2"
"Germany","20180214 07:00:00","Gross Domestic Product (YoY)","","","","2"
"Germany","20180214 08:00:00","German Buba President Weidmann speech","","","","2"
"Switzerland","20180214 08:50:00","SNB Gov Board Member Zurbrugg Speech","","","","2"
"Italy","20180214 09:00:00","Gross Domestic Product (YoY)","","","","2"
"Italy","20180214 09:00:00","Gross Domestic Product (QoQ)","","","","2"
"Portugal","20180214 09:00:00","Gross Domestic Product (QoQ)","","","","1"
"Portugal","20180214 09:00:00","Gross Domestic Product (YoY)","","","","1"
"Germany","20180214 10:00:00","30-y Bond Auction","","","","1"
"European Monetary Union","20180214 10:00:00","Gross Domestic Product s.a. (QoQ)","","","","3"
"European Monetary Union","20180214 10:00:00","Gross Domestic Product s.a. (YoY)","","","","3"
"European Monetary Union","20180214 10:00:00","Industrial Production s.a. (MoM)","","","","2"
"European Monetary Union","20180214 10:00:00","Industrial Production w.d.a. (YoY)","","","","2"
"European Monetary Union","20180214 10:20:00","ECB's Mersch speech","","","","2"
"Switzerland","20180214 11:20:00","SNB Gov Board Member Zurbrugg Speech","","","","2"
"India","20180214 11:30:00","M3 Money Supply","","","","1"
"United States","20180214 12:00:00","MBA Mortgage Applications","","","","1"
"Russia","20180214 12:00:00","Budget Fulfilment","","","","1"
"European Monetary Union","20180214 12:45:00","ECB's Mersch speech","","","","2"
"United States","20180214 13:30:00","Retail Sales (MoM)","","","","2"
"United States","20180214 13:30:00","Retail Sales control group","","","","2"
"United States","20180214 13:30:00","Retail Sales ex Autos (MoM)","","","","3"
"United States","20180214 13:30:00","Consumer Price Index Core s.a","","","","1"
"United States","20180214 13:30:00","Consumer Price Index (MoM)","","","","2"
"United States","20180214 13:30:00","Consumer Price Index n.s.a (MoM)","","","","1"
"United States","20180214 13:30:00","Consumer Price Index Ex Food & Energy (MoM)","","","","2"
"United States","20180214 13:30:00","Consumer Price Index (YoY)","","","","3"
"United States","20180214 13:30:00","Consumer Price Index Ex Food & Energy (YoY)","","","","3"
"United States","20180214 15:00:00","Business Inventories","","","","1"
"United States","20180214 15:30:00","EIA Crude Oil Stocks change","","","","1"
"Brazil","20180214 17:00:00","Interest Rate Decision","","","","1"
"Japan","20180214 23:50:00","Machinery Orders (YoY)","","","","2"
"Japan","20180214 23:50:00","Machinery Orders (MoM)","","","","2"
"country","date","name","actual","consensus","previous","volatility"
"China","20180215 00:00:00",""Chinese New Year Eve "","","","","0"
"Australia","20180215 00:00:00","Consumer Inflation Expectation","","","","2"
"Australia","20180215 00:30:00","New Motor Vehicle Sales (YoY)","","","","1"
"Australia","20180215 00:30:00","New Motor Vehicle Sales (MoM)","","","","1"
"Australia","20180215 00:30:00","Participation Rate","","","","2"
"Australia","20180215 00:30:00","Unemployment Rate s.a.","","","","3"
"Australia","20180215 00:30:00","Employment Change s.a.","","","","3"
"Australia","20180215 00:30:00","Fulltime employment","","","","1"
"Australia","20180215 00:30:00","Part-time employment","","","","1"
"Japan","20180215 04:30:00","Industrial Production (YoY)","","","","1"
"Japan","20180215 04:30:00","Industrial Production (MoM)","","","","1"
"Japan","20180215 04:30:00","Capacity Utilization","","","","1"
"India","20180215 06:30:00","WPI Inflation","","","","1"
"France","20180215 06:30:00","ILO Unemployment","","","","1"
"Spain","20180215 08:00:00","HICP (YoY)","","","","1"
"Spain","20180215 08:00:00","Consumer Price Index (MoM)","","","","1"
"Spain","20180215 08:00:00","HICP (MoM)","","","","1"
"Spain","20180215 08:00:00","Consumer Price Index (YoY)","","","","1"
"European Monetary Union","20180215 08:15:00","ECB's Mersch speech","","","","2"
"Italy","20180215 09:00:00","Global Trade Balance","","","","1"
"Italy","20180215 09:00:00","Trade Balance EU","","","","1"
"Spain","20180215 10:00:00","10-y Obligaciones Auction","","","","1"
"Spain","20180215 10:00:00","5-y Bond Auction","","","","1"
"Greece","20180215 10:00:00","Consumer Price Index - Harmonized (YoY)","","","","1"
"Greece","20180215 10:00:00","Consumer Price Index (YoY)","","","","1"
"European Monetary Union","20180215 10:00:00","Trade Balance n.s.a.","","","","1"
"European Monetary Union","20180215 10:00:00","Trade Balance s.a.","","","","1"
"France","20180215 10:00:00","10-y Bond Auction","","","","1"
"European Monetary Union","20180215 10:45:00","ECB's Praet Speech","","","","2"
